日期,时间,金价(USD),金价(CNY)
2026-05-24,05:00:00,4510.50,987.56
2026-05-24,05:05:00,4510.50,987.56
2026-05-24,05:10:00,4510.50,987.56
2026-05-24,05:15:00,4510.50,987.56
2026-05-24,05:20:00,4510.50,987.56
2026-05-24,05:25:00,4510.50,987.56
2026-05-24,05:30:00,4510.50,987.56
2026-05-24,05:35:00,4510.50,987.56
2026-05-24,05:40:00,4510.50,987.56
2026-05-24,05:45:00,4510.50,987.56
2026-05-24,05:50:00,4510.50,987.56
2026-05-24,05:55:00,4510.50,987.56
2026-05-24,06:00:00,4510.50,987.56
2026-05-24,06:05:00,4510.50,987.56
2026-05-24,06:10:00,4510.50,987.56
2026-05-24,06:15:00,4510.50,987.56
2026-05-24,06:20:00,4510.50,987.56
2026-05-24,06:25:00,4510.50,987.56
2026-05-24,06:30:00,4510.50,987.56
2026-05-24,06:35:00,4510.50,987.56
2026-05-24,06:40:00,4510.50,987.56
2026-05-24,06:45:00,4510.50,987.56
2026-05-24,06:50:00,4510.50,987.56
2026-05-24,06:55:00,4510.50,987.56
2026-05-24,07:00:00,4510.50,987.56
2026-05-24,07:05:00,4510.50,987.56
2026-05-24,07:10:00,4510.50,987.56
2026-05-24,07:15:00,4510.50,987.56
2026-05-24,07:20:00,4510.50,987.56
2026-05-24,07:25:00,4510.50,987.56
2026-05-24,07:30:00,4510.50,987.56
2026-05-24,07:35:00,4510.50,987.56
2026-05-24,07:40:00,4510.50,987.56
2026-05-24,07:45:00,4510.50,987.56
2026-05-24,07:50:00,4510.50,987.56
2026-05-24,07:55:00,4510.50,987.56
2026-05-24,00:05:00,4510.50,987.56
2026-05-24,00:10:00,4510.50,987.56
2026-05-24,00:15:00,4510.50,987.56
2026-05-24,00:20:00,4510.50,987.56
2026-05-24,00:25:00,4510.50,987.56
2026-05-24,00:30:00,4510.50,987.56
2026-05-24,00:35:00,4510.50,987.56
2026-05-24,00:40:00,4510.50,987.56
2026-05-24,00:45:00,4510.50,987.56
2026-05-24,00:50:00,4510.50,987.56
2026-05-24,00:55:00,4510.50,987.56
2026-05-24,00:00:00,4510.50,987.56
2026-05-24,00:05:00,4510.50,987.56
2026-05-24,00:10:00,4510.50,987.56
2026-05-24,00:15:00,4510.50,987.56
2026-05-24,00:20:00,4510.50,987.56
2026-05-24,00:25:00,4510.50,987.56
2026-05-24,00:30:00,4510.50,987.56
2026-05-24,00:35:00,4510.50,987.56
2026-05-24,00:40:00,4510.50,987.56
2026-05-24,00:45:00,4510.50,987.56
2026-05-24,00:50:00,4510.50,987.56
2026-05-24,00:55:00,4510.50,987.56
2026-05-24,10:00:00,4510.50,987.56
2026-05-24,10:05:00,4510.50,987.56
2026-05-24,10:10:00,4510.50,987.56
2026-05-24,10:15:00,4510.50,987.56
2026-05-24,10:20:00,4510.50,987.56
2026-05-24,10:25:00,4510.50,987.56
2026-05-24,10:30:00,4510.50,987.56
2026-05-24,10:35:00,4510.50,987.56
2026-05-24,10:40:00,4510.50,987.56
2026-05-24,10:45:00,4510.50,987.56
2026-05-24,10:50:00,4510.50,987.56
2026-05-24,10:55:00,4510.50,987.56
2026-05-24,11:00:00,4510.50,987.56
2026-05-24,11:05:00,4510.50,987.56
2026-05-24,11:10:00,4510.50,987.56
2026-05-24,11:15:00,4510.50,987.56
2026-05-24,11:20:00,4510.50,987.56
2026-05-24,11:25:00,4510.50,987.56
2026-05-24,11:30:00,4510.50,987.56
2026-05-24,11:35:00,4510.50,987.56
2026-05-24,11:40:00,4510.50,987.56
2026-05-24,11:45:00,4510.50,987.56
2026-05-24,11:50:00,4510.50,987.56
2026-05-24,11:55:00,4510.50,987.56
2026-05-24,12:00:00,4510.50,987.56
2026-05-24,12:05:00,4510.50,987.56
2026-05-24,12:10:00,4510.50,987.56
2026-05-24,12:15:00,4510.50,987.56
2026-05-24,12:20:00,4510.50,987.56
2026-05-24,12:25:00,4510.50,987.56
2026-05-24,12:30:00,4510.50,987.56
2026-05-24,12:35:00,4510.50,987.56
2026-05-24,12:40:00,4510.50,987.56
2026-05-24,12:45:00,4510.50,987.56
2026-05-24,12:50:00,4510.50,987.56
2026-05-24,12:55:00,4510.50,987.56
2026-05-24,13:00:00,4510.50,987.56
2026-05-24,13:05:00,4510.50,987.56
2026-05-24,13:10:00,4510.50,987.56
2026-05-24,13:15:00,4510.50,987.56
2026-05-24,13:20:00,4510.50,987.56
2026-05-24,13:25:00,4510.50,987.56
2026-05-24,13:30:00,4510.50,987.56
2026-05-24,13:35:00,4510.50,987.56
2026-05-24,13:40:00,4510.50,987.56
2026-05-24,13:45:00,4510.50,987.56
2026-05-24,13:50:00,4510.50,987.56
2026-05-24,13:55:00,4510.50,987.56
2026-05-24,14:00:00,4510.50,987.56
2026-05-24,14:05:00,4510.50,987.56
2026-05-24,14:10:00,4510.50,987.56
2026-05-24,14:15:00,4510.50,987.56
2026-05-24,14:20:00,4510.50,987.56
2026-05-24,14:25:00,4510.50,987.56
2026-05-24,14:30:00,4510.50,987.56
2026-05-24,14:35:00,4510.50,987.56
2026-05-24,14:40:00,4510.50,987.56
2026-05-24,14:45:00,4510.50,987.56
2026-05-24,14:50:00,4510.50,987.56
2026-05-24,14:55:00,4510.50,987.56
2026-05-24,15:00:00,4510.50,987.56
2026-05-24,15:05:00,4510.50,987.56
2026-05-24,15:10:00,4510.50,987.56
2026-05-24,15:15:00,4510.50,987.56
2026-05-24,15:20:00,4510.50,987.56
2026-05-24,15:25:00,4510.50,987.56
2026-05-24,15:30:00,4510.50,987.56
2026-05-24,15:35:00,4510.50,987.56
2026-05-24,15:40:00,4510.50,987.56
2026-05-24,15:45:00,4510.50,987.56
2026-05-24,15:50:00,4510.50,987.56
2026-05-24,15:55:00,4510.50,987.56
2026-05-24,16:00:00,4510.50,987.56
2026-05-24,16:05:00,4510.50,987.56
2026-05-24,16:10:00,4510.50,987.56
2026-05-24,16:15:00,4510.50,987.56
2026-05-24,16:20:00,4510.50,987.56
2026-05-24,16:25:00,4510.50,987.56
2026-05-24,16:30:00,4510.50,987.56
2026-05-24,16:35:00,4510.50,987.56
2026-05-24,16:40:00,4510.50,987.56
2026-05-24,16:45:00,4510.50,987.56
2026-05-24,16:50:00,4510.50,987.56
2026-05-24,16:55:00,4510.50,987.56
2026-05-24,17:00:00,4510.50,987.56
2026-05-24,17:05:00,4510.50,987.56
2026-05-24,17:10:00,4510.50,987.56
2026-05-24,17:15:00,4510.50,987.56
2026-05-24,17:20:00,4510.50,987.56
2026-05-24,17:25:00,4510.50,987.56
2026-05-24,17:30:00,4510.50,987.56
2026-05-24,17:35:00,4510.50,987.56
2026-05-24,17:40:00,4510.50,987.56
2026-05-24,17:45:00,4510.50,987.56
2026-05-24,17:50:00,4510.50,987.56
2026-05-24,17:55:00,4510.50,987.56
2026-05-24,18:00:00,4510.50,987.56
2026-05-24,18:05:00,4510.50,987.56
2026-05-24,18:10:00,4510.50,987.56
2026-05-24,18:15:00,4510.50,987.56
2026-05-24,18:20:00,4510.50,987.56
2026-05-24,18:25:00,4510.50,987.56
2026-05-24,18:30:00,4510.50,987.56
2026-05-24,18:35:00,4510.50,987.56
2026-05-24,18:40:00,4510.50,987.56
2026-05-24,18:45:00,4510.50,987.56
2026-05-24,18:50:00,4510.50,987.56
2026-05-24,18:55:00,4510.50,987.56
2026-05-24,19:00:00,4510.50,987.56
2026-05-24,19:05:00,4510.50,987.56
2026-05-24,19:10:00,4510.50,987.56
2026-05-24,19:15:00,4510.50,987.56
2026-05-24,19:20:00,4510.50,987.56
2026-05-24,19:25:00,4510.50,987.56
2026-05-24,19:30:00,4510.50,987.56
2026-05-24,19:35:00,4510.50,987.56
2026-05-24,19:40:00,4510.50,987.56
2026-05-24,19:45:00,4510.50,987.56
2026-05-24,19:50:00,4510.50,987.56
2026-05-24,19:55:00,4510.50,987.56
2026-05-24,20:00:00,4510.50,987.56
2026-05-24,20:05:00,4510.50,987.56
2026-05-24,20:10:00,4510.50,987.56
2026-05-24,20:15:00,4510.50,987.56
2026-05-24,20:20:00,4510.50,987.56
2026-05-24,20:25:00,4510.50,987.56
2026-05-24,20:30:00,4510.50,987.56
2026-05-24,20:35:00,4510.50,987.56
2026-05-24,20:40:00,4510.50,987.56
2026-05-24,20:45:00,4510.50,987.56
2026-05-24,20:50:00,4510.50,987.56
2026-05-24,20:55:00,4510.50,987.56
2026-05-24,21:00:00,4510.50,987.56
2026-05-24,21:05:00,4510.50,987.56
2026-05-24,21:10:00,4510.50,987.56
2026-05-24,21:15:00,4510.50,987.56
2026-05-24,21:20:00,4510.50,987.56
2026-05-24,21:25:00,4510.50,987.56
2026-05-24,21:30:00,4510.50,987.56
2026-05-24,21:35:00,4510.50,987.56
2026-05-24,21:40:00,4510.50,987.56
2026-05-24,21:45:00,4510.50,987.56
2026-05-24,21:50:00,4510.50,987.56
2026-05-24,21:55:00,4510.50,987.56
2026-05-24,22:00:00,4510.50,987.56
2026-05-24,22:05:00,4510.50,987.56
2026-05-24,22:10:00,4510.50,987.56
2026-05-24,22:15:00,4510.50,987.56
2026-05-24,22:20:00,4510.50,987.56
2026-05-24,22:25:00,4510.50,987.56
2026-05-24,22:30:00,4510.50,987.56
2026-05-24,22:35:00,4510.50,987.56
2026-05-24,22:40:00,4510.50,987.56
2026-05-24,22:45:00,4510.50,987.56
2026-05-24,22:50:00,4510.50,987.56
2026-05-24,22:55:00,4510.50,987.56
2026-05-24,23:00:00,4510.50,987.56
2026-05-24,23:05:00,4510.50,987.56
2026-05-24,23:10:00,4510.50,987.56
2026-05-24,23:15:00,4510.50,987.56
2026-05-24,23:20:00,4510.50,987.56
2026-05-24,23:25:00,4510.50,987.56
2026-05-24,23:30:00,4510.50,987.56
2026-05-24,23:35:00,4510.50,987.56
2026-05-24,23:40:00,4510.50,987.56
2026-05-24,23:45:00,4510.50,987.56
2026-05-24,23:50:00,4510.50,987.56
2026-05-24,23:55:00,4510.50,987.56
2026-05-25,00:00:00,4510.50,987.56
2026-05-25,00:05:00,4510.50,987.56
2026-05-25,00:10:00,4510.50,987.56
2026-05-25,00:15:00,4510.50,987.56
2026-05-25,00:20:00,4510.50,987.56
2026-05-25,00:25:00,4510.50,987.56
2026-05-25,00:30:00,4510.50,987.56
2026-05-25,00:35:00,4510.50,987.56
2026-05-25,00:40:00,4510.50,987.56
2026-05-25,00:45:00,4510.50,987.56
2026-05-25,00:50:00,4510.50,987.56
2026-05-25,00:55:00,4510.50,987.56
2026-05-25,01:00:00,4510.50,987.56
2026-05-25,01:05:00,4510.50,987.56
2026-05-25,01:10:00,4510.50,987.56
2026-05-25,01:15:00,4510.50,987.56
2026-05-25,01:20:00,4510.50,987.56
2026-05-25,01:25:00,4510.50,987.56
2026-05-25,01:30:00,4510.50,987.56
2026-05-25,01:35:00,4510.50,987.56
2026-05-25,01:40:00,4510.50,987.56
2026-05-25,01:45:00,4510.50,987.56
2026-05-25,01:50:00,4510.50,987.56
2026-05-25,01:55:00,4510.50,987.56
2026-05-25,02:00:00,4510.50,987.56
2026-05-25,02:05:00,4510.50,987.56
2026-05-25,02:10:00,4510.50,987.56
2026-05-25,02:15:00,4510.50,987.56
2026-05-25,02:20:00,4510.50,987.56
2026-05-25,02:25:00,4510.50,987.56
2026-05-25,02:30:00,4510.50,987.56
2026-05-25,02:35:00,4510.50,987.56
2026-05-25,02:40:00,4510.50,987.56
2026-05-25,02:45:00,4510.50,987.56
2026-05-25,02:50:00,4510.50,987.56
2026-05-25,02:55:00,4510.50,987.56
2026-05-25,03:00:00,4510.50,987.56
2026-05-25,03:05:00,4510.50,987.56
2026-05-25,03:10:00,4510.50,987.56
2026-05-25,03:15:00,4510.50,987.56
2026-05-25,03:20:00,4510.50,987.56
2026-05-25,03:25:00,4510.50,987.56
2026-05-25,03:30:00,4510.50,987.56
2026-05-25,03:35:00,4510.50,987.56
2026-05-25,03:40:00,4510.50,987.56
2026-05-25,03:45:00,4510.50,987.56
2026-05-25,03:50:00,4510.50,987.56
2026-05-25,03:55:00,4510.50,987.56
2026-05-25,04:00:00,4510.50,987.56
2026-05-25,04:05:00,4510.50,987.56
2026-05-25,04:10:00,4510.50,987.56
2026-05-25,04:15:00,4510.50,987.56
2026-05-25,04:20:00,4510.50,987.56
2026-05-25,04:25:00,4510.50,987.56
2026-05-25,04:30:00,4510.50,987.56
2026-05-25,04:35:00,4510.50,987.56
2026-05-25,04:40:00,4510.50,987.56
2026-05-25,04:45:00,4510.50,987.56
2026-05-25,04:50:00,4510.50,987.56
2026-05-25,04:55:00,4510.50,987.56
2026-05-25,05:00:00,4510.50,987.56
2026-05-25,05:05:00,4510.50,987.56
2026-05-25,05:10:00,4510.50,987.56
2026-05-25,05:15:00,4510.50,987.56
2026-05-25,05:20:00,4510.50,987.56
2026-05-25,05:25:00,4510.50,987.56
2026-05-25,05:30:00,4510.50,987.56
2026-05-25,05:35:00,4510.50,987.56
2026-05-25,05:40:00,4510.50,987.56
2026-05-25,05:45:00,4510.50,987.56
2026-05-25,05:50:00,4510.50,987.56
2026-05-25,05:55:00,4510.50,987.56
2026-05-25,06:00:00,4510.50,987.56
2026-05-25,06:05:00,4549.50,996.10
2026-05-25,06:10:00,4554.50,997.19
2026-05-25,06:15:00,4557.80,997.91
2026-05-25,06:20:00,4550.40,996.29
2026-05-25,06:25:00,4555.10,997.32
2026-05-25,06:30:00,4552.80,996.82
2026-05-25,06:35:00,4561.70,998.77
2026-05-25,06:40:00,4559.10,998.20
2026-05-25,06:45:00,4559.00,998.18
2026-05-25,06:50:00,4565.70,999.64
2026-05-25,06:55:00,4563.70,999.21
2026-05-25,07:00:00,4565.40,999.58
2026-05-25,07:05:00,4569.50,1000.48
2026-05-25,07:10:00,4574.20,1001.50
2026-05-25,07:15:00,4575.10,1001.70
2026-05-25,07:20:00,4575.10,1001.70
2026-05-25,07:25:00,4578.20,1002.38
2026-05-25,07:30:00,4578.20,1002.38
2026-05-25,07:35:00,4579.20,1002.60
2026-05-25,07:40:00,4580.10,1002.80
2026-05-25,07:45:00,4579.50,1002.67
2026-05-25,07:50:00,4578.30,1002.40
2026-05-25,07:55:00,4577.20,1002.16
2026-05-25,00:05:00,4571.70,999.49
2026-05-25,00:10:00,4573.10,999.79
2026-05-25,00:15:00,4574.00,999.99
2026-05-25,00:20:00,4573.00,999.77
2026-05-25,00:25:00,4574.60,1000.12
2026-05-25,00:30:00,4571.40,999.42
2026-05-25,00:35:00,4573.90,999.97
2026-05-25,00:40:00,4575.60,1000.34
2026-05-25,00:45:00,4572.20,999.60
2026-05-25,00:50:00,4574.60,1000.12
2026-05-25,00:55:00,4573.20,999.82
2026-05-25,00:00:00,4567.90,998.66
2026-05-25,00:05:00,4572.60,999.68
2026-05-25,00:10:00,4562.50,997.48
2026-05-25,00:15:00,4565.00,998.02
2026-05-25,00:20:00,4565.40,998.11
2026-05-25,00:25:00,4572.90,999.75
2026-05-25,00:30:00,4573.50,999.88
2026-05-25,00:35:00,4570.90,999.31
2026-05-25,00:40:00,4571.30,999.40
2026-05-25,00:45:00,4568.00,998.68
2026-05-25,00:50:00,4565.20,998.07
2026-05-25,00:55:00,4566.60,998.37
2026-05-25,10:00:00,4563.30,997.65
2026-05-25,10:05:00,4563.20,997.63
2026-05-25,10:10:00,4568.60,998.81
2026-05-25,10:15:00,4565.40,998.11
2026-05-25,10:20:00,4562.20,997.41
2026-05-25,10:25:00,4563.60,997.72
2026-05-25,10:30:00,4562.80,997.54
2026-05-25,10:35:00,4566.10,998.26
2026-05-25,10:40:00,4565.00,998.02
2026-05-25,10:45:00,4569.10,998.92
2026-05-25,10:50:00,4564.90,998.00
2026-05-25,10:55:00,4565.00,998.02
2026-05-25,11:00:00,4561.90,997.34
2026-05-25,11:05:00,4563.70,997.74
2026-05-25,11:10:00,4563.70,997.74
2026-05-25,11:15:00,4563.20,997.63
2026-05-25,11:20:00,4563.60,997.72
2026-05-25,11:25:00,4564.20,997.85
2026-05-25,11:30:00,4561.60,997.28
2026-05-25,11:35:00,4562.90,997.56
2026-05-25,11:40:00,4564.40,997.89
2026-05-25,11:45:00,4561.40,997.24
2026-05-25,11:50:00,4559.80,996.89
2026-05-25,11:55:00,4559.70,996.86
2026-05-25,12:00:00,4561.90,997.34
2026-05-25,12:05:00,4562.90,997.56
2026-05-25,12:10:00,4562.40,997.45
2026-05-25,12:15:00,4561.80,997.32
2026-05-25,12:20:00,4562.50,997.48
2026-05-25,12:25:00,4565.20,998.07
2026-05-25,12:30:00,4565.80,998.20
2026-05-25,12:35:00,4562.50,997.48
2026-05-25,12:40:00,4563.00,997.59
2026-05-25,12:45:00,4562.50,997.48
2026-05-25,12:50:00,4565.50,998.13
2026-05-25,12:55:00,4565.90,998.22
2026-05-25,13:00:00,4565.90,998.22
2026-05-25,13:05:00,4566.90,998.44
2026-05-25,13:10:00,4566.10,998.26
2026-05-25,13:15:00,4564.30,997.87
2026-05-25,13:20:00,4564.20,997.85
2026-05-25,13:25:00,4558.10,996.51
2026-05-25,13:30:00,4556.60,996.19
2026-05-25,13:35:00,4558.20,996.54
2026-05-25,13:40:00,4560.60,997.06
2026-05-25,13:45:00,4557.60,996.40
2026-05-25,13:50:00,4557.70,996.43
2026-05-25,13:55:00,4555.90,996.03
2026-05-25,14:00:00,4556.30,996.12
2026-05-25,14:05:00,4554.70,995.77
2026-05-25,14:10:00,4553.40,995.49
2026-05-25,14:15:00,4554.80,995.79
2026-05-25,14:20:00,4555.70,995.99
2026-05-25,14:25:00,4555.70,995.99
2026-05-25,14:30:00,4556.20,996.10
2026-05-25,14:35:00,4555.60,995.97
2026-05-25,14:40:00,4556.30,996.12
2026-05-25,14:45:00,4557.00,996.27
2026-05-25,14:50:00,4558.70,996.65
2026-05-25,14:55:00,4559.20,996.75
2026-05-25,15:00:00,4563.50,997.69
2026-05-25,15:05:00,4564.60,997.94
2026-05-25,15:10:00,4562.80,997.54
2026-05-25,15:15:00,4562.80,997.54
2026-05-25,15:20:00,4554.70,995.77
2026-05-25,15:25:00,4555.30,995.90
2026-05-25,15:30:00,4557.60,996.40
2026-05-25,15:35:00,4561.10,997.17
2026-05-25,15:40:00,4558.90,996.69
2026-05-25,15:45:00,4561.20,997.19
2026-05-25,15:50:00,4562.70,997.52
2026-05-25,15:55:00,4565.40,998.11
2026-05-25,16:00:00,4566.00,998.24
2026-05-25,16:05:00,4564.80,997.98
2026-05-25,16:10:00,4562.40,997.45
2026-05-25,16:15:00,4562.20,997.41
2026-05-25,16:20:00,4561.20,997.19
2026-05-25,16:25:00,4557.30,996.34
2026-05-25,16:30:00,4556.40,996.14
2026-05-25,16:35:00,4558.10,996.51
2026-05-25,16:40:00,4556.90,996.25
2026-05-25,16:45:00,4555.50,995.95
2026-05-25,16:50:00,4555.10,995.86
2026-05-25,16:55:00,4557.10,996.30
2026-05-25,17:00:00,4557.40,996.36
2026-05-25,17:05:00,4559.50,996.82
2026-05-25,17:10:00,4557.50,996.38
2026-05-25,17:15:00,4557.70,996.43
2026-05-25,17:20:00,4557.70,996.43
2026-05-25,17:25:00,4556.80,996.23
2026-05-25,17:30:00,4558.70,996.65
2026-05-25,17:35:00,4563.90,997.78
2026-05-25,17:40:00,4566.30,998.31
2026-05-25,17:45:00,4565.90,998.22
2026-05-25,17:50:00,4567.40,998.55
2026-05-25,17:55:00,4569.10,998.92
2026-05-25,18:00:00,4569.80,999.07
2026-05-25,18:05:00,4570.20,999.16
2026-05-25,18:10:00,4571.60,999.47
2026-05-25,18:15:00,4572.40,999.64
2026-05-25,18:20:00,4574.20,1000.03
2026-05-25,18:25:00,4572.80,999.73
2026-05-25,18:30:00,4572.60,999.68
2026-05-25,18:35:00,4573.80,999.95
2026-05-25,18:40:00,4572.90,999.75
2026-05-25,18:45:00,4570.00,999.12
2026-05-25,18:50:00,4572.00,999.55
2026-05-25,18:55:00,4570.80,999.29
2026-05-25,19:00:00,4570.20,999.16
2026-05-25,19:05:00,4569.40,998.98
2026-05-25,19:10:00,4568.90,998.88
2026-05-25,19:15:00,4571.90,999.53
2026-05-25,19:20:00,4575.60,1000.34
2026-05-25,19:25:00,4573.10,999.79
2026-05-25,19:30:00,4572.10,999.57
2026-05-25,19:35:00,4574.00,999.99
2026-05-25,19:40:00,4576.90,1000.62
2026-05-25,19:45:00,4575.50,1000.32
2026-05-25,19:50:00,4574.90,1000.19
2026-05-25,19:55:00,4571.70,999.49
2026-05-25,20:00:00,4571.20,999.38
2026-05-25,20:05:00,4564.90,998.00
2026-05-25,20:10:00,4560.40,997.02
2026-05-25,20:15:00,4558.60,996.62
2026-05-25,20:20:00,4555.80,996.01
2026-05-25,20:25:00,4556.40,996.14
2026-05-25,20:30:00,4560.20,996.97
2026-05-25,20:35:00,4563.90,997.78
2026-05-25,20:40:00,4569.60,999.03
2026-05-25,20:45:00,4568.20,998.72
2026-05-25,20:50:00,4567.20,998.50
2026-05-25,20:55:00,4567.40,998.55
2026-05-25,21:00:00,4568.60,998.81
2026-05-25,21:05:00,4565.90,998.22
2026-05-25,21:10:00,4569.80,999.07
2026-05-25,21:15:00,4564.10,997.83
2026-05-25,21:20:00,4562.30,997.43
2026-05-25,21:25:00,4564.70,997.96
2026-05-25,21:30:00,4563.40,997.67
2026-05-25,21:35:00,4564.20,997.85
2026-05-25,21:40:00,4564.10,997.83
2026-05-25,21:45:00,4565.40,998.11
2026-05-25,21:50:00,4563.10,997.61
2026-05-25,21:55:00,4563.90,997.78
2026-05-25,22:00:00,4564.20,997.85
2026-05-25,22:05:00,4567.20,998.50
2026-05-25,22:10:00,4570.10,999.14
2026-05-25,22:15:00,4569.60,999.03
2026-05-25,22:20:00,4569.10,998.92
2026-05-25,22:25:00,4570.80,999.29
2026-05-25,22:30:00,4569.10,998.92
2026-05-25,22:35:00,4567.10,998.48
2026-05-25,22:40:00,4567.90,998.66
2026-05-25,22:45:00,4567.80,998.63
2026-05-25,22:50:00,4568.60,998.81
2026-05-25,22:55:00,4568.80,998.85
2026-05-25,23:00:00,4567.70,998.61
2026-05-25,23:05:00,4569.40,998.98
2026-05-25,23:10:00,4567.20,998.50
2026-05-25,23:15:00,4573.40,999.86
2026-05-25,23:20:00,4569.40,998.98
2026-05-25,23:25:00,4573.00,999.77
2026-05-25,23:30:00,4573.60,999.90
2026-05-25,23:35:00,4571.70,999.49
2026-05-25,23:40:00,4569.10,998.92
2026-05-25,23:45:00,4570.00,999.12
2026-05-25,23:50:00,4571.00,999.33
2026-05-25,23:55:00,4572.60,999.68
2026-05-26,00:00:00,4572.30,999.62
2026-05-26,00:05:00,4570.50,999.23
2026-05-26,00:10:00,4570.60,999.25
2026-05-26,00:15:00,4571.60,999.47
2026-05-26,00:20:00,4570.90,999.31
2026-05-26,00:25:00,4570.30,999.18
2026-05-26,00:30:00,4569.90,999.09
2026-05-26,00:35:00,4570.50,999.23
2026-05-26,00:40:00,4571.20,999.38
2026-05-26,00:45:00,4573.30,999.84
2026-05-26,00:50:00,4573.70,999.92
2026-05-26,00:55:00,4572.50,999.66
2026-05-26,01:00:00,4574.40,1000.08
2026-05-26,01:05:00,4576.80,1000.60
2026-05-26,01:10:00,4575.70,1000.36
2026-05-26,01:15:00,4576.10,1000.45
2026-05-26,01:20:00,4575.50,1000.32
2026-05-26,01:25:00,4573.30,999.84
2026-05-26,01:30:00,4572.50,999.66
2026-05-26,01:35:00,4571.30,999.40
2026-05-26,01:40:00,4570.50,999.23
2026-05-26,01:45:00,4567.80,998.63
2026-05-26,01:50:00,4564.90,998.00
2026-05-26,01:55:00,4565.90,998.22
2026-05-26,02:00:00,4565.70,998.18
2026-05-26,02:05:00,4569.30,998.96
2026-05-26,02:10:00,4571.00,999.33
2026-05-26,02:15:00,4570.20,999.16
2026-05-26,02:20:00,4570.20,999.16
2026-05-26,02:25:00,4570.70,999.27
2026-05-26,02:30:00,4570.80,999.29
2026-05-26,02:35:00,4571.30,999.40
2026-05-26,02:40:00,4571.30,999.40
2026-05-26,02:45:00,4571.30,999.40
2026-05-26,02:50:00,4571.30,999.40
2026-05-26,02:55:00,4571.30,999.40
2026-05-26,03:00:00,4571.30,999.40
2026-05-26,03:05:00,4571.30,999.40
2026-05-26,03:10:00,4571.30,999.40
2026-05-26,03:15:00,4571.30,999.40
2026-05-26,03:20:00,4571.30,999.40
2026-05-26,03:25:00,4571.30,999.40
2026-05-26,03:30:00,4571.30,999.40
2026-05-26,03:35:00,4571.30,999.40
2026-05-26,03:40:00,4571.30,999.40
2026-05-26,03:45:00,4571.30,999.40
2026-05-26,03:50:00,4571.30,999.40
2026-05-26,03:55:00,4571.30,999.40
2026-05-26,04:00:00,4571.30,999.40
2026-05-26,04:05:00,4571.30,999.40
2026-05-26,04:10:00,4571.30,999.40
2026-05-26,04:15:00,4571.30,999.40
2026-05-26,04:20:00,4571.30,999.40
2026-05-26,04:25:00,4571.30,999.40
2026-05-26,04:30:00,4571.30,999.40
2026-05-26,04:35:00,4571.30,999.40
2026-05-26,04:40:00,4571.30,999.40
2026-05-26,04:45:00,4571.30,999.40
2026-05-26,04:50:00,4571.30,999.40
2026-05-26,04:55:00,4571.30,999.40
2026-05-26,05:00:00,4571.30,999.40
2026-05-26,05:05:00,4571.30,999.40
2026-05-26,05:10:00,4571.30,999.40
2026-05-26,05:15:00,4571.30,999.40
2026-05-26,05:20:00,4571.30,999.40
2026-05-26,05:25:00,4571.30,999.40
2026-05-26,05:30:00,4571.30,999.40
2026-05-26,05:35:00,4571.30,999.40
2026-05-26,05:40:00,4571.30,999.40
2026-05-26,05:45:00,4571.30,999.40
2026-05-26,05:50:00,4571.30,999.40
2026-05-26,05:55:00,4571.30,999.40
2026-05-26,06:00:00,4571.30,999.40
2026-05-26,06:05:00,4574.00,999.99
2026-05-26,06:10:00,4572.80,999.73
2026-05-26,06:15:00,4574.50,1000.10
2026-05-26,06:20:00,4575.90,1000.41
2026-05-26,06:25:00,4575.70,1000.36
2026-05-26,06:30:00,4574.30,1000.06
2026-05-26,06:35:00,4572.40,999.64
2026-05-26,06:40:00,4573.70,999.92
2026-05-26,06:45:00,4574.60,1000.12
2026-05-26,06:50:00,4575.30,1000.27
2026-05-26,06:55:00,4576.20,1000.47
2026-05-26,07:00:00,4575.30,1000.27
2026-05-26,07:05:00,4575.10,1000.23
2026-05-26,07:10:00,4577.00,1000.65
2026-05-26,07:15:00,4578.70,1001.02
2026-05-26,07:20:00,4580.80,1001.48
2026-05-26,07:25:00,4575.40,1000.30
2026-05-26,07:30:00,4568.90,998.88
2026-05-26,07:35:00,4562.90,997.56
2026-05-26,07:40:00,4560.70,997.08
2026-05-26,07:45:00,4559.90,996.91
2026-05-26,07:50:00,4559.80,996.89
2026-05-26,07:55:00,4562.20,997.41
2026-05-26,00:05:00,4551.50,995.07
2026-05-26,00:10:00,4550.50,994.85
2026-05-26,00:15:00,4553.00,995.40
2026-05-26,00:20:00,4542.70,993.15
2026-05-26,00:25:00,4544.30,993.50
2026-05-26,00:30:00,4550.60,994.87
2026-05-26,00:35:00,4552.00,995.18
2026-05-26,00:40:00,4548.40,994.39
2026-05-26,00:45:00,4550.30,994.81
2026-05-26,00:50:00,4547.80,994.26
2026-05-26,00:55:00,4541.70,992.93
2026-05-26,00:00:00,4547.60,994.22
2026-05-26,00:05:00,4545.50,993.76
2026-05-26,00:10:00,4547.00,994.09
2026-05-26,00:15:00,4549.20,994.57
2026-05-26,00:20:00,4547.70,994.24
2026-05-26,00:25:00,4545.10,993.67
2026-05-26,00:30:00,4546.20,993.91
2026-05-26,00:35:00,4539.10,992.36
2026-05-26,00:40:00,4536.10,991.70
2026-05-26,00:45:00,4532.30,990.87
2026-05-26,00:50:00,4534.70,991.40
2026-05-26,00:55:00,4536.40,991.77
